1,"Nie mogę powiedzieć nic dobrego o tym portaluBo jest coraz gorzej. Od 1 lipca 2020r. wszystkie konta prywatne będą mogły korzystać wyłacznie z allegro lokalnie - Tym samym osoby prywatne muszą się pożegnać ze sprzedawaniem na normalnym allegro.A to allegrolokalnie to porażka. Lepiej już sprzedać przez płatny olx - większa ilość wyświelteń, niż na nowym portalu - bez jakichkolwiek szans - i bez zwrotu prowizji. W przypadku gdy klient się rozmyśli"
1,Witam przyznawane promocje :) drodzy państwo promocje do nakręcenia konta Allegro - promocja tak zrobiona ze wszystkie produktu wyróżnisz łącznie ale już zakończyć - uwaga nie zakończą się same a tak powinno bayc w poważnej firmie prawda - a ta firma wprowadziła utrudnienia oczywoscie idealnem im na rękę wejdź w produkt edytuj i wylancz promowanie gdy zapomnisz 75x19 na plus Allegro to wszystko drogi portal prowadzi oczywscie nie świadomie :) do przemyślenia do poprawienia i dalsze ale będziemy przesyłać na razie jest kiepsko .!!!
1,"Allegro zeszło na psy, niestety.Dużo manipulacji marketingowych, Ściema z usługą allegro lokalnie, prowizja 10% bezzwrotna bezwzględnie, celowe wprowadzanie w błąd przy wystawianiu ogłoszeń etc. Jednym słowem najzwyczajniejsze nadużycie pozycji monopolisty. Najwyższy czas by zajął się nimi UOKIK"
1,"Allegro robi wszystko, żeby stracić sprzedających. Wprowadzili system gwiazdek z których wyciągają średnia, gdzie kupujący bawią się opiniami, komentarz pozytywny może być gorszy od negatywnego i piszą do kupujących i prosząc ich o usunięcie oni nie rozumieją w czym jest problem, bo dodali komentarz pozytywny. Brawo za stworzenie czegoś tak głupiego. Liczycie z tego średnia, odbieracie Super Sprzedawce i spada sprzedaż. Sami sobie odbieracie pieniądzę z prowizji. Mam nadzieje, że to się zmieni, bo dodajecie do weryfikacji numer przesłki w terminie i chcecie wprowadzić paczki nadane w terminie, niektórzy kupujący życzą sobie wyslać przesyłki kilka dni poźniej, poniewaz są w innym miejscu. Dwa razy przemyśl, później coś zrób. Czekam aż jakaś fajna platforma sprzedaży się rozwienie."
1,"Dramat. Najpierw zabrali wszystkie punkty/gwiazdki i wprowadzili system ocen faworyzujący sklepy, a teraz całkowicie pozbywają się indywidualnych sprzedawców. Na rzecz okrojonej usługi. Zapłaciłem za Allegro Smart na cały rok, a teraz kiedy chce kupić coś i wybrać przesyłkę do paczkomatu, to znów muszę płacić. Gdy poprosiłem sprzedawce o wystawienie na zwykłym allegro, ten stwierdził, że się nie da. Nie dziwi mnie to, opcja jest tak ukryta, ze wielu sprzedawców myśli, że jest skazanych na lokalną (okrojoną) wersje."
1,"Zdecydowanie odradzam, bardzo drogie opłaty 10% wartości sprzedaży, bark jasnej informacji przy wystawianiu towaru. Informacja podawana jest na koniec w podsumowaniu kiedy nikt jej nie czyta.Dotyczy: Allegro LOKALNE.Na reklamację Allegro o zwrot opłaty otrzymałem m.in. taką informację: ""Dodatkowo, na Allegro Lokalnie nie pobieramy prowizji za sprzedaż. Naliczamy opłatę za obsługę transakcji. Opłatę naliczymy tylko wtedy, gdy kupujący zapłaci z góry za zakup lub wypełni formularz dostawy w przypadku przesyłki za pobraniem."". Co tak w praktyce jest nieprawdą, bo każdy kupujący wypełnia podsunięty mu odpowiednio formularz.Zdecydowanie odradzam!"
1,złodzieje  złodzieje złodzieje kpina prowizje z kosmosubrak zwrotu prowizji powyżej 100 zł regulamin tylko pod swój dupochron
1,Najgorszy twór udający serwis ogłoszeniowy jaki istniał. Prowizja 10% i jak ktoś kliknie kup teraz ale nie zapłaci to nie można ubiegać się o jej zwrot. To czyste złodziejstwo. Nie ma opcji OBSERWUJ co jest marnym żartem. Chat ze sprzedającym jak jakiś messanger bez powiadomień że ktoś odpowiedział więc po tygodniu znajdujemy przypadkiem odpowiedź. Problemów jest dużo więcej ale nie mam ochoty tracić czasu na ich wypisywanie skoro allegro i tak nic z tym nie zrobi. Jak tak duża firma jak allegro może zrobić takie coś? Wystarczyło dać 5 myślącym osobom tydzień i serwis można było zrobić tak żeby był przyjazny użytkownikom...
2,"Zrobili mnie tak jak banki z kartami kredytowymi.Dali promocję na darmowe ogłoszenia, więc wystawiłem.Nie zauważyłem że jakoś poszło z wyróżnieniem i że odnawialne ogłoszenie.Teraz patrzę a tu nadal jest, a promocja była do końca roku.Sprawdzam a tu jak wyżej (odnawialna i z wyróżnieniem.Przedmiot za 60zł a opłat naliczyło 57,30 (0,1zł za wystawienie i 19zł za wyróżnienie).Już nigdy nie wystawię tam żadnego ogłoszenia. Tym bardziej że zwykłych ludzi mają w du...e. Nacisk kładą na firmy ale z tego co zauważyłem to sami sprzedają swoje przedmioty (tak mi się wydaje).Opinii pozytywnych już dawno nie wystawiam jak już coś kupię, bo po co. Firmy mają po kilka kont i jak na jednym mają za duże negatywów to sprzedają z drugiego. Po roku i tak im się wszystko wyzeruje i będą uczciwymi sprzedawcami.Ludzie myślą że kupowanie tam to jest wysoko bezpieczne.Nic mylnego, jest ale znikome."
1,"Nie polecam zakupów juz 2 miesiąc walcze od odzyskanie pieniędzy od nieuczciwego sprzedawcy, pomoc allegro jest taka ze wypisuje od 2 miesięcy wiadomości straszace sprzedawcę ograniczeniami a tak naprawdę nic nie pomagają. Żałosne to wszystko."
1,"Opłaty i prowizje to kosmos. Dodatkowo wg.nowych zmian chcą wprowadzić prowizje od kosztów przesyłki, dla tych którzy nie wystawią dostaw w określonych cenach. Sprzedający ma ponosić koszt prowizji dla usługi z której nie czerpie dochodu. Wprowadzają smart, gdzie chcą oferować darmowe dostawy dla klientów, ale z drugiej strony stosują znaczne ograniczenia, m.in. dla niektórych dostaw smart sprzedawcy mają dopłacać do przesyłki nawet do 5 zł? Dlaczego allegro przerzuca część kosztów ich programu na sprzedawców? Sprzedający chcąc korzystać z usługi smart nie może podwyższyć cen o koszty materiałów do pakowania, a przecież takie ponosimy (kartony, foliopaki, tuby, przylgi, czy kończąc na papierze ksero czy tuszu do drukarki) W skali roku to mogą być nawet setki czy tysiące złotych dokładanych kosztów do przesyłek zależenie od skali sprzedaży. Nie mówiąc o tym że chcą jeszcze dodać jeszcze te prowizje od przesyłki.Niektóre formy dostawy sprzedający zlikwidują, a niektórzy nie będą chcieli być kozłami ofiarnymi ich programu i znacznie podwyższą ceny przesyłek, żeby te koszty przerzucić na klientów. Klient się cieszy bo zakupi produkt z darmową dostawą, ale co z tego jak ceny produktów nie należą do najtańszych przez wysokie opłaty za korzystanie z tego serwisu które są systematycznie podwyższane i wprowadzają coraz to nowsze opłaty.Przykładowo za sprzedaż produktu za 100 zł w kategorii rękodzieło  gdy mamy wyróżnioną ofertę to płacimy aż 22,50 zł prowizji + wyróżnienie 19 zł za 10 dni. Pobieranie prowizji za ofertę wyróżnioną to wg, mnie też przegięcie. Przy ofercie niewyróżnionej mamy znacznie mniejszą sprzedaż = allegro otrzymuje małą prowizję od sprzedaży. Wyróżniając ofertę, płacimy za tą usługę dodatkowo, więc mamy znacznie większą sprzedaż = allegro otrzymuje większą prowizję od sprzedaży (czyli już czerpią na tym korzyść), a dodatkowo pobierają jeszcze kolejną prowizję od oferty wyróżnionej.Allegro prowizją niedługo obejmie wszystko co się tylko będzie dało, prowizje systematycznie podnoszone, dochodzą dodatkowe opłaty, abonamenty itp. Większość sprzedawców ma podobne zdanie do mojego - ten serwis od kilku lat staje się coraz to gorszy pod wieloma względami, wystarczy przeczytać opinie które w znacznej większości są negatywne."
1,"Tak w skrócie - jak zmiany na allegro to tylko na gorsze, jakość obsługi posprzedażowej fatalna, wysokość prowizji - sky is the limit."
1,"Serwis dla rozpieszczonych kupujących, który za nic ma sprzedawcę, a niebawem również będzie naliczał prowizje od kosztów wysyłki. W 2016 został przejęty przez korporację Naspers, która zniszczyła przyjazność i funkcjonalność tego serwisu, gdzie można było kupić niedrogo i z zyskiem sprzedać. Życzę szybkiego pojawienia się godnego konkurenta, aby otrząsnęli się z praktyk jakie stosują i prowizji niebawem w większości kategorii powyżej 10%."
1,Allegro niestety zeszło na psy. Liczą się tylko dla nich prowizje ze sprzedaży. Byle ludzie kupowali. Hitem jest że allegro chce zdjęcia dowodu osobistego z przedmiotem który się sprzedaje. Inaczej blokuje konto mimo że konto jest od dłuższego czasu i mam 200sprzedanych przediotów :) RODO się kłania ale firma Allegro nie przestrzega tej zasady. Nigdy więcej nie wystawię już nic na allegro.
1,"Niestety chciałem wystawić prywatnie przedmiot. Patrzę a tu jakieś lokalnie. No nic, patrzę dalej... kup teraz to opcja 10% prowizji! WTF?! Gdzie wszystkie opcje, które były wcześniej? Ale chłam. Kiedyś było super przejrzyście teraz to dno. Pasuję. Wolę olx."
1,"Porażka zarowno dla kupujących jak i sprzedających. Zero wsparcia, wszystkich mają gdzieś. Oszuka cię sprzedający- no trudno. Kupujący wystawi negatywny komentarz nie wiadomo za co - nie obchodzi ich to. Ale ponad 10% prowizji sobie wezmą. Niech w końcu ktoś zainwestuje i stworzy konkurencję która zepchnie ich z rynku za takie podejście.."
1,ludzie proszę was nie kupujcie tam ani nie sprzedajcie ! niech to dno w końcu zakryje się mułem raz na zawsze. złodziejskie prowizje. nie opłaca się tam handlować. ludzie wtapiają tam masę kasy której nigdy nie odzyskają! DNO
1,Parę razy zamówiłam na allegro ido dziś nie widzę mojego zamówienia wczoraj też zamówiłam i dałam zapłać a mi z konta nie pobrali i nie wiem czy mam płacić przy odbiorze banda oszistuw
1,"To jakaś porażka,  zagmatfane  wszystko.  wystawiłęm  przedmiot  myslałem że na  allegro  okazało się że to jakieś  lokalne/allegro,  w  moich  ofertach  przedmiotu  brak  musiałem  szukać by  odnaleść.  Nie wiem  czemu  coś  prostego i  dobrze  działąjącego  ktoś  zmienia  w jakiś  zagnatfany portal.  Tu ma sie kupować  sprzedawać a nie  oszukiwać.  Jak  widać  nei jestem pierwszy  niezadowolony.Dzieki takim  proktykom  nie  sprzedaje  swoich   przedmiotów  na  allegro. i  już  pobranie  10 %  od  sprzedaży  przelało  gorycz."
1,"Allegro to już jest dno jeśli ktoś Cię oszuka w niczym Ci nie pomogą.Bo jak twierdzą nie mają z tym nic wspólnego to nie ich wina że ktoś Cię oszuka. I jeszcze 70zl prowizji od każdej sprzedaży... Dążą tylko do tego by stracić wszystkich klientów, jest coraz gorzej i drożej."
1,"Allegro Lokalnie to raj dla oszustów. Zdecydowanie odradzam zakup droższych rzeczy na tej platformie. Dwukrotnie kupiłem tam telefon i (uwaga, zaskoczenie) dwukrotnie zostałem oszukany. Konta sprzedających zawieszone i słuch po nich ginie, a pieniądze zamrożone na 14 dni. Zdecydowanie nie polecam, a firmie radzę weryfikować i blokować konta sprzedających od razu, gdy wystawią coś drogiego, a nie dopiero po sprzedaży. Może to zniechęci cwaniaczków."
1,"W sumie to brak słów żeby to opisać ... Handluję .... Źle zacząłem handluje , handlowałem na allegro przez ostatnie 5 lat nie mogę powiedzieć że sprzedaży nie było ale wyścig o cene to dosłownie 5 gr różnicy z konkurencją . Prawa sprzedającego ? A sprzedający ma wg jakieś prawa w tym serwisie ? Pierwszy minus to może towar którym handlowałem było to szkło więc towar narażony na uszkodzenie , robiłem drewniane skrzynie przesyłki dochodziły całe zdarzały się stłuczki, w momencie kiedy kupujący nie otrzymał towaru w terminie zakładał spór nawet potwierdzenia nadania przesyłek przez firmę kurierską że pierwsza wysyłka została uszkodzenia nie stanowiły podstaw do zakończenia sporu i potwierdzenie wysyłki kolejnego lustra również... Masakra nie mniej jednak miałem wypadek w pracy pod koniec listopada dość poważny ... nie byłem w stanie korzystać z komputera, przez jakiś czas było kilka sporów i konto w końcu zablokowali... Powróciłem do pracy około świąt, nie dziwiło mnie że konto jest zablokowane, klientom którzy chcieli wysłałem towar innym oddałem należność, rachunki na allegro uregulowałem spory były zakończone więc poprosiłem allegro o odblokowanie konta i możliwość powrotu do handlu ... Wyjaśniłem że miałem wypadek itp rzeczy, wiadomo na niektóre rzeczy nie mamy wpływu tym bardziej jak są to wypadki... Niestety Pan Artur z działu ""bezpieczeństwa transakcji "" poinformował mnie że moje konto nie będzie nigdy odblokowane bo było to zbyt duże przewinienie... Szczerze szczęka opadła do ziemi ... Przez chwilę nie mogłem w to uwierzyć napisałem ze to była wyjątkowa sytuacja i wg nie poskutkowało ... Zrozumiałbym gdybym był jakimś małym graczem 100 czy 200 zł prowizji miesięcznie to spoko można odpalić ... Ale rachunki ze wszystkich 3 kont sięgały 10-15 tyś miesięcznie ... Czy takiego klienta traktuje się jak oszusta ? To co się dzieje na tym allegro to jest szok , jeszcze teksty że jeżeli Pan musi się skupić na produkcji prosimy o zatrudnienie dodatkowej osoby do obsługi klientów z allegro... Za niedługo będą rządzić czyjąś firma ... Jednym słowem masakra, niebotyczne stawki prowizji ... Nie mniej jednak zakończyłem współpracę z tym serwisem teraz muszę szukać innego rynku zbytu ... Odpowiedzi z działu obsługi klienta docierają dopiero po 24h, a odpowiedzi wymijające zero konkretu oprócz tego że konto nie zostanie nigdy odblokowane a ja mam zakaz handlu na allegro. Zadałem pytanie czy jeżeli konto zablokowane to również zakupów nie mogę robić ? Odpisano mi że mogę kupować ale jako niezarejestrowany ... TRAGEDIA serwis ,mam nadzieje że w końcu się potkną przez to że tak traktują klientów ... Nie wiem jaki klient według nich jest dobry , taki który płaci 200 tyś miesięcznie prowizji ? Masakra... SERDECZNIE ODRADZAM I ZAPRASZAM DO SKLEPÓW INTERNETOWYCH SPRZEDAWCÓW NIE DAJMY IM ABY TAK TRAKTOWALI KLIENTÓW !"
1,"W sierpniu kupiłąm telefon za 1500zł. działał 3 tygodnie po czym przestał działać nie dał się włączyć popsuł się więc oddałam go do naprawy telefon przyszedł po 3 tygodniach i znowu działa 3 tygonie i tym razem nie ładował pomyślałam ze coś z ładowarka więc kupiłąm nową i okazało się e telefon dalej nie działa wiec znou go oddałam i zażadał zwrotu pieniędzy gdyż jest wadliwy i nie mogę z niego korzystać dodam  że telefon wysyłałam na własny koszt ale mniejsza z tym. Oczywiście sprzedający nie chciał mi oddać pieniędzy tylko po raz kolejny naprawić telrfon i odesłać, mało tego oszukał mnie twoerdząc ze dostane pismo w tej sprawie na moje emaile kiedy dostane telefon ale zamiast pisam wysyła do mnie paczke z telefonem podobno naprawionym i uznał sprawe za załatwioną, ja czywiście paczki nie odebrałam bo nie potrzebuje buble  tylko sprawny telefon. No i się zaczeo poprosiłam o pomoc allegro i zostałam na początku zapewniona o pomocy, po pierwsze allegro zaczeło wysyłać do sprzedającego upomnienia i te upomnienia tak trwały z 10 razy do póki się nie zdenerwowałam i zapytałam ile jeszcze upomnień ma sprzedający dostać i to oczywiście odciągało się w czasie przed samymi świenatmi allegro napisało mi emaila że mam się odezwać do sprzedającego i odebrać swój telefon, bo sprzedający nie przyjął mojej reklamacji. Więc pytam gdzie jest ochrona komsumenta któa jest nam zapewniana wrazie wadliwej kupionej rzeczy można domagać się zwrotu pieniędzy. Na co allegro odpisało jeżeli sprzedający uznał by reklamacje to pieniądze musiał by mi zwrócić, a który sprzedający chce zwracać pieniądze lepiej przeciesz wcinąć komuś psujący złom. Wię napisałam z koro nie miałam wyjścia o zwrot telefonu a że były święta telefonu nie dostałam w styczniu z nowu napisałam do allegro o problemie gdyż sprzedający nie chce mi oddać telefonu  i znowu się zaczeło upomnienia sprzedjącego proszę się odezwać za tydzień proszę napisać do następnej środy wyjaśniamy sprawę a gwarancja mija co oczywiście działa na czas sprzedającego i tak 3 miesiące jestem bez niczego ani nie dostałam zwrotu pieniędzy ani telefonu a sprzedający się cieszy. A zapomniałam jeszcze wspomnieć o groźbie sprzedająego na samym pocżatku jak nie chciał mi zwrócić kasy że jeżeli nie odbiore zostaną mi naliczone pieniąde i odsetki za przetrzymywanie mojego telefonu. Więc kochani nie kupiujcie na allegro złwaszcza takich rzeczy, bo nie ma czegoś takiego jak ochrona kupującego jest za to wspieranie oszusta i złodzieja i naciągacza. Po 3 miesiącach sparawa się nie skończyła i nie wiem czy wogóle się skończy czy się nie okaże że nie mam prawa ani do zwrotu ani do telefonu ja juz się wszsytskiego spodziewam. A na prożbę o pomoc dostałam odpowiedź od allegro że mogę sprawę skierować do sądu. Gdzie tu ochrona jaką nam obiecują i my żyjemy w cywilizowanym i prawnym Państwie?"
1,"Na Allegro konto mam od prawie 18 lat i zrazili mnie do siebie swoim podejściem do klienta tak bardzo, że już nigdy więcej nic tam nie wystawię. W chwili obecnej twór pod nazwą Allegro lokalnie dla sprzedających to totalna porażka i kpina. Firma nie zapewnia absolutnie żadnej ochrony i wsparcia dla sprzedającego. Właśnie została mi naliczona opłata w wysokości 50 zł która jest bezzwrotna jak twierdzą. Licytację wygrała osoba z drugiego końca polski, po kilku dniach ciszy i upomnieniach przez czat wybrała sposób dostawy ""odbiór osobisty"", ponownie po kilku dniach bez odzewu okazało się, że podany nr telefonu jest oczywiście nieaktywny. Allegro w takim wypadku umywa ręce i mówi - płać 50 zł i nic nas nie interesuje, my swoje zrobiliśmy. A przepraszam jeszcze zablokowali konto tego użytkownika - no generalnie bardzo mnie to cieszy ale jestem 50 zł w plecy. Na szczęście miałem wystawiony tylko 1 przedmiot ale co by było gdyby było ich kilka-kilkanaście i ta sama osoba pod jednym loginem lub nawet pod wieloma kupiła by wszystko? miałbym zapłacić kilkaset zł bo ktoś sobie robi jaja za pośrednictwem ich portalu? Podsumowując generalnie ktoś może sobie dla zabawy, własnej chorej satysfakcji lub wyrządzenia starty nielubianej osobie/konkurencji itd. kupować od ludzi na fałszywe konta i narażać te osoby na straty finansowe. A co jeśli sami pracownicy allegro zaczną tak robić (o ile już nie robią) by firma miała jeszcze większe zyski bo niby co stoi na przeszkodzie? Ich oświadczenie, że tak nie robią?..."
1,"To co jest obecnie na Allegro to istna tragedia, oferty lokalnie nie można dodać do obserwowanych nie można powiększyć zdjęć Ktoś kto zupełnie nie myślał wymyślił taki sposób ogłoszeń chyba w celu pgrązenia firmy,  prowizja która jest obecnie to istny haracz jedynie Provident ma jeszcze chyba wyższą. Zgadzam się całkowicie z opinią Piota W"
1,"bardzo niewiarygodna firma, wspiera oszustow wsrod sprzedajacych i kupujacych, a potem odkreca kota ogonem w dyskusjach. ich ochrona prawna to idz sobie na policje, to moge zrobic i bez nich. szok, ze taka firma nadal istnieje. prawo maja za nic, oby zaribic. zastanawiam kiedy ktos w koncu sprawdzi jak dzialaja. najgorzej, ze opinia bedzie ciagnac sie takze za tymi uczciwymi, ktorzy wystawiaja przedmioty na Allegro, bo takie firmy tez sa. amazon np nie pozwala nieuczciwym firmom na sprzedaz, gdy taka sytuacja wystepuje, amazon sam pokrywa szkode, bez zadnej dyskusji,"
1,"naciągacze oszuści powinna się zająć prokuratura, bowiem częściowo mają jasne opisane opłaty za reklamowanie a większości nie tłumacząc się ciągle zmieniAJĄCYM REGULAMINEM. strefa okazji niby trzeba się zgłosić aby móc miec produktdodany a brak informacji iż zabierają 1,6 dziennie za wystawienie jednego produktu allegro=złodzieje, bowiem sprzedałem przez ten sklep w gruniu za 550 złotych a fakturę wystawili mi za 500złotych mówiąc iż zaakceptowałem regulamin oraz dołączony cennik"
1,"złodzieje w białych rękawiczkach , nie zwrócili mi pieniędzy za sprzedany towar za który kupujący nie zapłacił , pisałem , prosiłem i na tym się skończyło , allegro to portal 10 metrów poniżej dna ."
1,"Tragedja, na pieniadze za sprzedane zeczy czekalem 14 miesiecy, NIE POLECAM NIKOMU"
1,"Bardzo niepowazna firma, zero ochrony konsumenta-kupujacego, za to pelna ochrona oszustow-sprzedajacych , ktorym pozwalaja na wszystko. Ich dyskusje to zenada, ludzie opowiadajacy o gruszkach na wierzbach, a ich ochrona to idz I zglos na policje. Od czasu gdy wlascicielami przestali byc Polacy, ta firma zmienila sie na najgorsze. Nikomu nice polecam, wrecz odradzam"
1,Allegro kończy się. To lokalne to tragedia. A po sprzedaży jaki procent sobie biorą! W tej chwili lepiej już wystawiać na OLX.
1,"Od kilkunastu lat jestem użytkownikiem allegro, zmiany jakie w ostatnim czasie zostały wprowadzone są dla mnie kompletnie niezrozumiałe. Nie wiem pod jakiego klienta zostały 'uszyte' ale na pewno nie pod tysiące indywidualnych użytkowników, którzy od lat samodzielnie wystawiali przedmioty i płacili właściwie za udostępnienie miejsca na swoje ogłoszenie. Myślę, że dla firm to też raczej nie jest bo oddanie 10% marży jest raczej mało opłacalne. Stworzenie opcji 'allegro lokalnie' tylko wprowadziło zamieszanie, zamiast trzymać się dotychczasowej linii do, której masy są już przyzwyczajone, modyfikując to i tamto, wprowadza się właściwie nowy portal, który nie bardzo wiem do czego ma służyć, można było to obsłużyć dodając opcję wyszukiwania w regionie etc. Domyślam się że zamysłem jest aby wejść w rynek OLX-a. Jako użytkownik na OLX sprzedaje tylko i wyłącznie rzeczy o dużych gabarytach, których nie chcę wysyłać i na pewno nie wystawię tego w allegro lokalnie. Dlaczego? Dlatego, że siła przyzwyczajenia jest tak duża, że tego nie zrobię. Tak samo jak siła przyzwyczajenia zawsze mnie kierowała do Allegro, żeby wystawić przedmiot na całą Polskę. Ostatnie zmiany i w szczególności prowizje nie do zaakceptowania w stosunku do tego co było, spowodowały, że Wasz wizerunek runął w moich oczach, teraz będę szukał innych rozwiązań, a wraz ze mną tysiące użytkowników bo efekt tych zmian każdy odczuwa tak samo.ps.Po pierwszej sprzedaży na nowym portalu dochodzę do wniosku, że już tam nic nie wystawię. Ktoś kupił ode mnie przedmiot i próbował za niego zapłacić ale mu się nie udało (jakiś błąd arkusza-tak mi powiedział), Allegro się nawet nie zorientowało, że klient nie ma możliwości z poziomu swojego konta zapłacić, więc doszliśmy do porozumienia, ze wysyłam mu to za pobraniem. Po paru dniach dostałem maila z Allegro, że klient nie zapłacił i mogę wystawić przedmiot ponownie. Ilość czasu jaką straciłem na tę transakcję, telefony od-do klienta, wypełnianie formularza, poczta 'zmasakrowała' mnie. Całe szczęście, że Allegro też straciło bo nie dostało prowizji za swoją niekompetencję i wystawianie niesprawdzonej aplikacji."
1,"Był fajny portal i się skończył,Allegro lokalne pytam się co to za badzew wymyślony,10% prowizji hahaha chyba oszaleliście to taniej jest na olx i ebay. Idziecie z tym swoim badziewiem na dno ale widocznie chcecie swój portal zamknąć i na razie idziecie w dobrą stronę. Dziękuję wam za współpracę ale ja się przenoszę na ebay i właśnie olx a u was konto można usunąć bo nie opłaca się ani kupować ani sprzedawać. A zakupy wybrałem Arena.pl duuuużo lepszy portal."
1,"Allegro nie ma nic wspólnego z rzetelną sprzedażą. Naciągactwo i kombinatorstwo ze strony sprzedającego jak i ochrony portalu. Nieintuicyjne wyszukiwanie przedmiotów, sprawdźcie jak znaleźć w mobilnej aplikacji dział „traktory”-żenada. Nie kupuje już tam nic, lepiej sklepy internetowe wypadają. Ceny znacząco się różnią od tych realnych, często wykorzystywane jest potoczne pojęcie „taniej na Alledrogo” a potem zdziwienie, ze w serwisie było taniej. Szajs jednym słowem...nie polecam nikomu tej bazy reklam...inaczej się tego nie da nazwać!"
1,"Wielkie wymagania co do sprzedających. Czasami niemożliwe do zrobienia. 96 zadowolonych klientow na 100 to zbyt mało jak dla portalu , ciężko w polskiej mentalności o taka ocenę , sami maja tutaj zaledwie 1,5 na 5. Poza tym byś cos sprzedał czesto musisz wyróżnić przedmiot bo jak tego nie zrobisz to zrobi to konkurencja( np na ebay brak takiej opcji ) po wyróżnieniu i sorzedazy zapłacisz trzy prowizje :D - od sprzedaży towaru , od oferty wyróżnionej oraz za ofertę wyroznianą przy sprzedaży odzieży za około 150zl jest to około 50% Twojego zysku po odliczeniu podatku. Ponadto musisz obsługiwać klientow niczym telemarketer na infolinii i to niemalże 24/h byś dyspozycyjny. Jak zachorujesz to poinformuj portal tydzień wcześniej ze nie bedzuesz miał sił odpisywac na maila czy wysyłka opóźni sie o dzień dwa."
1,Nie było mnie na allegro jakieś 3 miesiące. I wchodze a tu jeszcze większe badziewie niż bylo. Tak najebane reklam promujących produktów że nie chce się tego oglądać. Allegro nie spodziewałem się takiego do widzenia. Pozdro
1,"Tragedia ,tragedia i jeszcze raz tragedja"
1,"to allegro to żenada, idziecie (poszliście) w złym kierunku, obsługa intuicyjna to katastrofa"
1,"Odpowiadacie tą samą beznadziejną formułką i myślicie że tym ludziom oczy zamydlicie.Nazywajcie sobie pobranie 10% prowizji jak tylko chcecie, podatkiem, opłatą klimatyczną albo haraczem od frajerów. To nie ma znaczenia bo Kowalski sprzedając coś na lokalnie (+ będąc widocznym, o zgrozo! na allegro, a nie tylko lokalnie) BULI WAM 10% od sprzedaży.Gratuluję, osiągneliście DNO."
2,"Niestety dramat. To nie to samo Allegro,  do którego z radością się kiedyś zapisałem Teraz to dorobkiewicze i tyle w temacie... 10% od sprzedaży to zwykłe zdzierstwo, które powoduje, że niestety coraz więcej rzeczy wystawianych na allegro musi być zawyżone cenowo by opłacało się to sprzedawcy... Ja już przestałem tam cokolwiek wystawiać i szukać...."
1,"To co sie wyprawia w kwesti sprzedazy to skandal. Pobrano prowizje 200zl + 6% za promowanie. Kupujacy nie odebral przesylki pobraniowej i wystapilam o zwrot. Nie przyznano mi go bo kupujacy nie odpowiedzial czy odebrał przesylke! Pani sobie zazyczyla oswiadczenia spisanego z kupujacym, ze nie odebral przesylki! Banda oszustow! Teraz podwyzszaja prowizje odbsprzedazy. 12% na obuwie, na czesci motoryzacyjne daja prowizje % i usuwaja prog prowizyjny max 50zl. Lichwa :) uzylabym niecenzuralnych slow ale nie  bede znizac sie do poziomu allegro. Niech szybko upadnie ten syf:)"
1,"Potwierdzam, Allegro pobiera niesłusznie opłaty nawet jak transakcja nie dochodzi do skutku bo kupujący nie odebrał towaru a płatność przy odbiorze. Złodzieje z Allegro! W dodatku bezczelnie odpisują że słusznie pobrali opłaty. Już na pewno nigdy nie wystawię odbiór osobisty płatność przy odbiorze. Mogą tak się dogadać z ludźmi żeby kupowali i przez to dobrze zarobią."
1,Allegro oszukuje przy pobieraniu opłaty na allegro lokalnie. Mimo że do sprzedaży nie doszło allegro żąda opłaty w kwocie 30zł!!!!! Oszuści
1,"Chcialem przestrzec przed kupowaniem jakichkolwiek kuponow/voucherow na Allegro oraz zakupami w tym serwisie aukcyjnym.Kupony kupione poprzez partnera Sodexo okazuja sie byc niepelnej wartosci - karta podarunkowa o wartosci 200 zl okazala sie byc kuponem na 123 zl.Gdy zapytalem Allegro dlaczego tak jest okazalo sie ze podczas jednej transakcji trzeba  by wykorzystac wartosc calego kuponu - prawnie jest to jawne oszustwo albo proba prania pieniedzy - Allegro zostalo poinformowane o tym, ze sprawa zostanie zgloszona odpowiednim sluzbom.Zalaczylbym maile i screeny gdyby trzeba bylo ale nie mam gdzie ich wrzucic."
4,Jestem zadowolony z zakupów robionych na allegro. :)
1,"Apka mobilna. Miało być lepiej a wyszło jak zwykle. Kogo zatrudnia ta firma?Ludzi bez wyobraźni? Boczny panel działał dobrze to trzeba było zlikwidować. Ludzie, myślcie jak klienci a nie jak korpo ludki."
