polecam,Zakup generatora pary marki Philips przebieg³ bardzo sprawnie.Towar zgodny z oczekiwaniami.Dostawa w ci¹gu 2 dni od zakupu.Serdecznie polecam ten sklep:)
polecam,"Wykopali spod ziemi, ale sprzêcio jest!"
polecam,"Wszystko szybko, profesjonalnie. Kontakt bardzo dobry na ka¿dym etapie zamówienia. Bardzo grzeczna obs³uga. Dostawa bardzo szybka. Dobry kontakt z obs³ug¹ dostawy. Jedyny minusik za to, ¿e nie zabieraj¹ opakowania."
polecam,"Wszystko przebieg³o zgodnie z planem, fajna promocja, szybki zakup, ekspresowa dostawa bo ju¿ nastêpnego dnia rano cieszy³am siê nowym nabytkiem."
polecam,Ca³y zakup przebieg³ szybko i sprawnie. Polecam serdecznie.
polecam,"Niby wszystko spoko, ale nie pamiêtam, ¿ebym siê zgadza³ na spam od ceneo dot. oceny zamówienia. Czyli doœæ swobodnie do tego podchodz¹. Ogólnie przyzwoicie ale bez fajerwerków 4/5"
polecam,"Du¿y asortyment, wszystkie informacje ³atwo dostêpne na stronie, bezproblemowy proces zakupu a czas realizacji przeszed³ moje najœmielsze oczekiwania, bo praktycznie w 12 godzin kurier by³ u mnie. Polecam!"
polecam,"B³yskawiczna dostawa, produkt dobrze zabezpieczony podczas transportu."
polecam,Bez zastrze¿eñ
nie polecam,"Nigdy, pod ¿adnym pozorem niech nikt nie korzysta ze sklepu internetowego Mediamarkt. 13 maja 2020 kupi³am konsole, dokona³am p³atnoœci przez internet, produkt mia³ byæ u mnie kolejnego dnia. Po dwóch dniach dosta³am maila, ¿e zamówienie jest anulowane bo maj¹ braki magazynowe, oczywiœcie pieni¹dze mieli oddaæ natychmiast. Skoñczy³o sie na ponad miesi¹cznej batalii w której kontaktowa³am sie przez messenger, formularz kontaktowy i oczywiœcie infolinie, gdzie za ka¿dym razem obiecywali ¿e ""jutro pieni¹dze zostan¹ przelane"". Dopiero interwencja Rzecznika praw konsumentów i moje namolne wydzwanianie w koñcu da³y efekt i oddano mi moje pieni¹dze. Jeœli ktoœ nie ma ochoty na starcone nerwy i siwe w³osy to radzê omijaæ ten sklep szerokim ³ukiem."
polecam,wszystko ok
polecam,Wszystko przebieg³o bezproblemowo
polecam,"szybko, sprawnie, bezproblemowo :) to moje kolejne zakupy w MediaMarkt - z pewnoœci¹ wrócê."
polecam,mo¿e byæ
polecam,"Super, szybka realizacja zamówienia. Na du¿y plus bezp³atna mo¿liwoœæ odbioru zamówienia w sklepie, dziêki czemu nie trzeba marnowaæ czasu w sklepie, czy te¿ czekaæ w domu na kuriera. Jestem czêstym klientem MediaMarkt i za ka¿dym razem spotyka mnie najwy¿sza jakoœæ obs³ugi. Owszem, zdarzaj¹ siê czasem poœlizgi, typu opóŸnienie zamówienia o parê dni, ale s¹ one spowodowane wzmo¿on¹ iloœci¹ zamówieñ. Ogó³em najlepszy sklep w swojej kategorii."
polecam,"W MM kupuje przede wszystkmim gry na Nintendo Switch - ich ceny s¹ standaryzowane, ale przez to nie ulegaj¹ drastycznym wzrostom dla gier, których zapas siê koñczy"
polecam,Bardzo szybka wysy³ka. Polecam :)
polecam,Jak dla mnie szybko i sprawnie
polecam,"polecam wszystkim , b³yskawiczny bezproblemowy dowóz wraz z wniesieniem, w pi¹tek w nocy zakup we wtorek rano ju¿ w domu."
nie polecam,"Kupi³am w sklepie online kierownice na prezent. Niestety okaza³o siê ¿e osoba która mia³a otrzymaæ kierownice ju¿ tak¹ posiada. Skorzysta³am wiêc z mo¿liwoœci zwrotu produktu. Towar w nienaruszonym stanie spakowa³am i zawioz³am do sklepu Media Markt w galerii Solvay w Krakowie. Zwrotu dokona³am 01.06.2020. I do dnia dzisiejszego nie otrzyma³am zwrotu na konto. Dzwoni³am do sklepu ju¿ kilkakrotnie i nikt nic nie wie a ka¿dy konsultant mówi co innego. Bêdê zmuszona skierowaæ sprawê do rzecznika praw konsumenta bo sklep ewidentnie nie wywi¹zuje siê z ustalonych warunków zwrotu. Przez t¹ sytuacjê nie bêdê wiêcej korzystaæ z oferty tego sklepu i na pewno nikomu nie polecê tej firmy. Z powa¿aniem, Wioleta Domaga³a"
polecam,Zawsze szybko i bezproblemowo.
nie polecam,"Nie polecam! Mediamarkt to pora¿ka, maj¹ klientów g³êboko w powa¿aniu!
Zamówi³em, zamówienie zosta³o anulowane, produkt wci¹¿ dostêpny do zakupy na stronie. Strata czasu na ten sklep."
nie polecam,"10.06 z³o¿y³am zamówienie w Media Markt na suszarkê przecenion¹ o 950z³. Po d³ugim oczekiwaniu na potwierdzenie p³atnoœci zadzwoni³am na infoliniê i okaza³o siê, ¿e p³atnoœæ jest potwierdzona. Przez tydzieñ by³am zapewniana, ¿e suszarka jest na magazynie i jest dla mnie zarezerwowana. Po kolejnych kilku dniach okaza³o siê, ¿e suszarki nie ma, choæ przez tydzieñ po moim zakupie by³a mo¿liwoœæ jej zakupu na stronie media markt. Po pó³tora tygodnia oczekiwania dosta³am informacjê, ¿e suszarki nie dostanê i zostan¹ mi zwrócone pieni¹dze na co media markt ma 14 dni od anulowania zamówienia. Media markt ma na potwierdzenie zamówienia 30 dni, a nastêpnie po jego anulowaniu 14 dni na zwrot pieniêdzy. W ten sposób sklep robi sobie po¿yczkê z 0% oprocentowaniem nawet na pó³tora miesi¹ca - wystarczy wystawiæ przedmiot na bardzo atrakcyjn¹ promocjê. Ponadto u ka¿dego konsultanta na infolinii otrzymuje siê inne informacje - najpierw zapewniaj¹ ¿e towar jest, póŸniej ¿e go nie ma, raz twierdz¹, ¿e nie da siê skontaktowaæ z magazynem, raz siê da... Podsumowuj¹c media markt znalaz³ sobie idealny sposób na pozyskanie darmowej po¿yczki, albo maj¹ tam naprawdê taki *****, ¿e sprzedaj¹ towar którego nie posiadaj¹. Po przeczytaniu opinii w internecie wiem, ¿e osób oszukanych w podobny sposób jest o wiele wiêcej."
polecam,Dobrze zapakowane i szybko dostarczone paczki.
nie polecam,"Przestrzegam przed zamawianiem w sklepie Media Markt .  Zakupi³em g³oœnik 12.05.2020 ,  dnia 14.05.2020 odda³em g³oœnik w sklepie stacjonarnym bo mi nie pasowa³. DO dzisiaj tj 18.06.2020 nie otrzyma³em zwrotu pieniêdzy.  Dzwonie do nich po 2-3 razy w tygodniu i nic .  Zgodnie z prawem maj¹ 14 dni na zwrot. OK rozumiem Covid itp to niech bedzie 3 tygodnie. Ale mija 5 tydzieñ a nadal nie otrzyma³em zwrotu . Sprawê zg³aszam do rzecznika praw konsumenta.  Chyba ¿e ktoœ chce sobie zamroziæ pieniadze na ponad miesiac"
nie polecam,"Jestem bardzo niezadowolona. Zamówi³am drukarkê w tym sklepie, bo wysy³ka mia³a byæ w 24h, a jest to dla mnie pilna sprawa. Okaza³o siê, ¿e 24h trwa u nich ju¿ trzeci¹ dobê... Wys³ano do mnie zamówione jako dodatek filtry, i tutaj 24h jak najbardziej siê sprawdzi³y - a drukarki nadal nie mam. Na pewno nigdy wiêcej nie zamówiê w tym sklepie niczego, czego bêdê pilnie potrzebowaæ. Takie mylne informacje na stronie sklepu s¹ po prostu nieuczciwe. 
Muszê za to bardzo pochwaliæ pani¹ z obs³ugi klienta - mi³a, sympatyczna, stara³a siê pomóc - ale niestety, nie ona nadaje przesy³ki..."
polecam,Bogactwo oferty ioraz mi³a i kompetentna obs³uga zachêca do zakupów.
polecam,Bezproblemowe zakupy
nie polecam,okropnoœæ od oko³o 2 tygodni do chwili obecnej nie otrzyma³am zamówienia
polecam,"bardzo dobrze , zamówienie dotar³o szybko , polecam"
polecam,Wszystko w porz¹dku
polecam,jestem zadowolona
polecam,ok
polecam,zgodnie z zamówieniem
polecam,zakupy przebieg³y bezproblemowo . Jestem zadowolona z zakupionego artyku³u.
polecam,wszystko przebieglo bezproblemowo
polecam,Paczka dosz³a ca³kiem szybko w idealnym stanie. ¯adnych zarzutów.
polecam,Du¿y plus dla firmy DTS która realizowa³a dostawê.
nie polecam,Opakowanie produktu zmasakrowane. Na szczêœcie zawartoœæ przetrwa³a. Absolutnie nie polecam.
nie polecam,"Prawie miesi¹c temu (20 maja) zamówi³am w sklepie internetowym MediaMarkt s³uchawki bezprzewodowe firmy Razer. Zamówienie op³aci³am szybkim przelewem. Nastêpnego dnia dzwoni³am na Infoliniê i anulowa³am to zamówienie, poniewa¿ zdecydowa³am siê na inny (wy¿szy) model s³uchawek tej samej firmy a w MediaMarkt nie by³y one dostêpne. Konsultant przyj¹³ anulacjê i poinformowa³ mnie, ¿e towar nie zosta³ jeszcze wys³any do sklepu (wybra³am opcjê odbioru osobistego) i ¿e zwrot pieniêdzy na konto otrzymam do 14 dni. Minê³y ponad 3 tygodnie, pieniêdzy na konto nie otrzyma³am a na moje maile nikt nie odpowiada."
polecam,"Towar zostal blyskawicznie wyslany, wszystko w jak najlepszym porzadku."
polecam,Jestem bardzo zadowolona z obs³ugi. Towar dotar³ dobrze zapakowany. Polecam.
nie polecam,"Pad w kolorze czerwonym jako jedyny by³ w innej cenie, bo o 20 z³ dro¿szy ni¿ pozosta³e warianty kolorowe. Zauwa¿y³em to dopiero gdy pad przyszed³ a na nim by³a cena, o te 20 z³ ni¿sza. Sprawdzi³em, oferta wy¿sza nadal widnieje. Dzwoni³em na infoliniê, gdzie konsultantka powiedzia³a, ¿e oddzwoni do mnie ktoœ ze sklepu, z którego pochodzi³a oferta. Nikt siê ze mn¹ nie skontaktowa³ do dzisiaj."
nie polecam,sklep internetowy to porazka. zamowilam lodowke miesiac czekam na relizacje. na infolini nikt nie umie odpowiedziec kiedy zamowienie dotrze. nie moga polaczyc z nikim kompetentym - spychologia. lodowka dostepna na stronie w ciagu 24 h. ale wyslac do klienta nie moga i nie wiedza dlaczego. paranoja. zamowienie oplacone z gory!!
nie polecam,"Nie polecam tego sklepu pe³nego oszustów! ju¿ prawie pó³tora miesi¹ca temu odda³em im mysz komputerow¹ na rêkojmie, dosta³em od nich 10 SMS o tym ¿e nale¿y mi siê zwrot pieniêdzy - a pieniêdzy ca³y czas brak! pójœcie do lokalnego sklepu te¿ nie pomaga!
Ludzie unikajcie Media markt jeœli chcecie zwrot pieniedzy za uszkodzony sprzêt!"
polecam,Szybka realizacja zamówienia/INPOST w drugim dniu/. Telemarketer zaproponowa³ dodatkowy rabat;)
nie polecam,Opakowanie produktu zmasakrowane. Na szczêœcie zawartoœæ przetrwa³a. Absolutnie nie polecam.
polecam,Sprawna p³atnoœæ. Bardzo szybko dostarczona przesy³ka. Dobra komunikacja
polecam,OK
polecam,Szybko sprawnie  towar spe³ni³ oczekiwania polecam
polecam,Zdecydowanie polecam.
polecam,"Super, bez problemowo"
polecam,"Polecam, bardzo udane zakupy w atrakcyjnych cenach."
polecam,Wszystko ok
polecam,wszystko ok
polecam,ok.
polecam,super
polecam,Polecam ja jestem zadowolona
polecam,SUPER EXTRA SZYBKI SKLEP POLECAM
polecam,"Towar dostarczony na czas, zgodnie z zamówieniem."
polecam,"Towar zamówiony online, tego samego dnia odebrany ze sklepu. Zero problemów."
nie polecam,"Z³o¿one zamówienie na Smartfon APPLE iPhone 8 Plus 64GB Gwiezdna szaroœæ MQ8L2PM/A, wg ceny 1499. Na drugi dzieñ po zakoñczonej weryfikacji i akceptacji rat Santander, sklep anuluje mi zamówienie gdy¿ wg informacji z infolinii pomylili siê z cena. Nie znam siê i nie ingeruje w dzia³anie systemu, jako klient zakupi³am za tyle ile by³o na stronie, zmówienie przyjê³o, numer wygenerowa³o, wiec zamówienie powinno zostaæ zrealizowane.  Dwa razy dzwoni³am na infolinie co z tym tematem, ktoœ do mnie oddzwoni, cisza."
polecam,"towar zamówiony na stronach mediamarktu.pl dostarczony w ci¹gu 3 dni, zgodny z opisem polecam"
polecam,OK
polecam,Wszystko ok.
polecam,W porz¹dku
polecam,Jestem bardzo zadowolona z zakupów.
nie polecam,"Odradzam zakupy w Media Markt. Nie przypuszcza³em, ¿e tak wielka sieæ jak MM stosuje metody Januszy biznesu, czyli handluje towarem, którego nie posiada. Kupi³em przez stronê kolumny i po dwudziestu kilku dniach obracania moimi prawie czterema tysi¹cami z³otych okaza³o siê, ¿e zakupu nie dostanê. Z tego co widaæ we wpisach w ***** i Ceneo nie jestem jedynym którego w ten sposób przerobili korzystaj¹c z krótkoterminowego, nieoprocentowanego kredytu. Czytam opinie wielu innych osób w podobnej sytuacji i widzê, ¿e nie jestem odosobnionym przypadkiem. Napisa³em reklamacjê, zgodzi³em siê poczekaæ a¿ uzupe³ni¹ braki towarowe, ale oczywiœcie to olali.  Co ciekawe mieli te same kolumny ale w innej kolorystyce, mieli te¿ model oczko wy¿szy i nikt nie zaproponowa³ zamiany na inny kolor albo rabatu na wy¿szy model ¿eby jakoœ utrzymaæ klienta i przykryæ ten ba³agan jaki maj¹. Nic z tych rzeczy - oddajemy kasê i pa. Widocznie nie zale¿y im aby mieæ zadowolonego klienta a z w³asnej pora¿ki wyjœæ z twarz¹. No to maj¹ pora¿kê."
polecam,Wszystko w jak najlepszym porz¹dku. Polecam zakupy!
polecam,Polecam
polecam,bardzo dobry sklep-jeden z lepszych
polecam,Bardzo dobrze.
polecam,"szybka obs³uga zamówienia, polecam"
polecam,"Bardzo szybka realizacja - w ci¹gu 24h od zamówienia towar by³ u mnie. Cena niska, nawet bardzo - trafi³em na produkt dnia :)"
polecam,"Wszystko przebieg³o bezproblemowo. Zamówiony produkt otrzyma³am po 2 dniach od dnia z³o¿enia zamówienia. Produkt by³ w 100% zgodny z opisem, spe³nia³ moje wszelkie oczekiwania."
polecam,"Do poprawy informacje odnoœnie stanu zamówienia, ale ca³okszta³t na plus"
polecam,Transakcja bez zastrze¿eñ.Cena ni¿sza ni¿ u innych sprzedawców.Polecam.
polecam,"Zakup ekspresu Siemens Q5 odby³ siê b³yskawicznie. O 18-stej z³o¿y³em zamówienie, a na drugi dzieñ ekspres by³ u mnie o 12.30 wraz z obiecanym gratisem. Cena konkurencyjna - sklep godny polecenia."
polecam,"Zakupy bezproblemowe. Dostawa terminowa. Opakowanie bardzo dobre. Jedyny mankament to inwazyjne i przeszkadzaj¹ce w zakupach reklamy. Reklam i tak nikt nie czyta, a bardzo  irytuj¹ i przeszkadzaj¹."
polecam,Sklep Mediamarkt wraca w ³aski :-). Z marketu z zawy¿onymi cenami schodz¹ ju¿ poni¿ej poziomu cen allegro. Wielki pozytyw. Sama realizacja zakupów równie¿ bezproblemowa i na satysfakcjonuj¹cym poziomie.
nie polecam,"W dniu 08.04.2020 r. zakupi³am w Media Markt robota kuchennego marki KENWOOD w cenie promocyjnej, do którego w prezencie mia³a byæ do³¹czona przystawka do makaronu. Niestety w dniu przesy³ki (10.04.2020 r.) okaza³o siê, ¿e nie do³¹czono mojego gratisu. Niezw³ocznie skontaktowa³am siê z infolini¹ odnoœnie braku produktu oraz jego wadzie (niedzia³aj¹ce podœwietlenie miksera), polecono mi wówczas, aby przedstawiæ problem za poœrednictwem strony info@mediamarkt.pl oraz uzyskaæ protokó³ szkody od kuriera dostarczaj¹cego produkt. Po uzyskaniu protoko³u przedstawi³am problem na ww. stronie, dosta³am informacjê o przyjêciu zg³oszenia i do dnia dzisiejszego (tj. 08.06.2020 r.) nie doczeka³am siê odpowiedzi zwrotnej. W dniu 24.05.2020 r. ponownie zadzwoni³am na infoliniê z zapytaniem czy coœ siê wydarzy³o w mojej sprawie. Wówczas polecono mi udaæ siê do sklepu stacjonarnego, aby naprawiæ wadê i jednoczeœnie zrobiono zg³oszenie co do braku produktu. Od 25.05.2020 r. codziennie kontaktuje siê z infolini¹, poniewa¿ BOK twierdzi, ¿e brak mo¿na za³atwiæ jedynie przez centralê. Codziennie ponawiane s¹ moje zg³oszenia, które widniej¹ w systemie. Jeden z pracowników zapewnia³ mnie nawet, ¿e zg³oszenie trafi do kierownika magazynu centrali i ¿e w ci¹gu 48h dostanê odpowiedŸ na maila lub telefon, który musia³am podaæ - mia³o to miejsce 02.06.2020 r., a ja nadal nie dosta³am odpowiedzi i po kontakcie z BOK wiem, ¿e sprawa nadal stoi w miejscu."
polecam,"To moje kolejne zakupy w Media Markt.Jak zawsze szybko, sprawie.Polecam w 100%"
polecam,B³yskawiczn¹ przesylka
nie polecam,g³osnik bluetooth
polecam,"Fenomenalny zakup, zamówienie i odbiór do 1h, pe³na informacja na mailu, SMS, serdecznie polecam!"
polecam,"Mieli najni¿sz¹ cenê na dysk SSD Samsung 970 Evo 500gb, tak wiêc kupi³em. Dla mnie ok."
nie polecam,"Szczerze odradzam. Zamówienie z³o¿one 10.05.2020 i op³acone 2600z³ , 11.05 email  zamówienie anulowane brak produktu wp³acone œrodki niezw³ocznie zostan¹ zwrucone. Dzisiaj 07.06 nadal nie zwrócono wp³aconej kwoty. Z³o¿y³em reklamacja chargeback w Santander  transakcji dokona³em kart¹. To by³ mój ostatni zakup w tej sieci."
nie polecam,"Absolutnie odradzam  totalny brak profesjonalizmu i oszustwo  zamówi³am tv z us³uga monta¿u (+59zl), która nigdy nie zosta³a wykonana  kurierzy dostarczyli towar ale stwierdzili ze nie maja ¿adnej informacji o monta¿u  po czym wyszli  dzwoni³am do media markt kilkukrotnie, mia³am dostaæ odpowiedz z centrali niestety jakos siê jej nie doczeka³am, us³uga niewykonana a pieniêdzy brak."
nie polecam,"Nie polecam zakupów online w tym sklepie. Zaczê³o siê od tego, ¿e na stronie pojawi³ siê b³¹d i ¿eby z rabatowaæ produkty musia³em dzwoniæ na infoliniê. Gdy to siê uda³o i bank udzieli³ kredytu czeka³em 2 dni na potwierdzenie ze sklepu  o op³aceniu produktu. Nastêpnie gdy sklep potwierdzi³ op³acenie produktu czeka³em kolejne kilka dni zanim produkt w ogóle zosta³ wys³any co jest ¿enad¹. Zamawia³em ró¿ne rzeczy w innych sklepach i nawet przy zakupach ratalnych sz³o to b³yskawicznie a tu jak ¿ó³w ( pan na infolinii stwierdzi³, ¿e nie wie czemu tak to wolno idzie). I na koniec kiedy ju¿ po kilku dniach otrzyma³em produkt to teraz nie mogê siê doczekaæ na fakturê ( produkt op³acony 27 maja)- 3 razy interweniowa³em na infolinii gdzie zapewniano mnie, ¿e zaraz otrzymam fakturê a za czwartym razem kazano mi napisaæ maila no i niestety dalej nic. Przes³anie faktury to dla media markt nie lada wyzwanie lub olewanie klienta. Nigdy wiêcej nie dokonam zakupu online w tym sklepie i bêdê odradza³ innym."
polecam,"Jestem zadowolony z zakupu. Towar dostarczony w podanym czasie. Nale¿ê do klubu media-markt i mog³em skorzystaæ ze zni¿ki, która mi przys³ugiwa³a. W ten sposób kupi³em towar po bardzo atrakcyjnej cenie."
nie polecam,"Ca³kowicie odradzam, a w szczególnoœci zakupy online. 
12.05.2020 zakupi³em monitor przez portal *****. i zap³aci³em online kart¹.
16.05.2020 otrzyma³em informacjê i¿ nie mog¹ zrealizowaæ mojego zamówienia, i ¿e wróc¹ œrodki.
jest 05.06.2020 - zwróconych œrodków dalej nie mam na koncie... 
w przysz³ym tygodniu zg³aszam sprawê do rzecznika praw konsumenta.
Pisanie na email czy messenger nic nie przynosi, otrzymujê tylko informacje ¿e maj¹ opóŸnienia w zwrotach, ¿e nie mog¹ podaæ daty zwrotu, ¿e wysy³aj¹ ponaglenia. Co to ma byæ ?? Nigdy wiêcej tego sklepu."
polecam,Sklep w porz¹dku- towar dotar³ na czas (to mia³ byæ przezent urodzinowy)
polecam,"Jak zawsze szybko, jak zawsze dobrze cenowo. POLECAM!"
polecam,"dobry wybór produktów, mo¿liwoœæ oceny produktu przed zakupem w sklepie stacjonarnym."
polecam,W stu procentach polecam ;)
polecam,Tak
polecam,wszystko ok
polecam,OK
polecam,"Zakup bez zarzutu, przesy³ka b³yskawiczna, informacja na bie¿¹co, towar zapakowany b.dobrze."
nie polecam,Bardzo nieprzyjemny kurier produkt mechanicznie uszkodzony nie odes³a³am bo balam siê jeszcze wiêkszych problemów. Bardzo sie zawiod³am
polecam,"Szeroki asortyment, konkurencyjne ceny, doskona³y kontakt - polecam ;)"
nie polecam,"Nie polecam. Z takim sposobem realizacji zamowienia jeszcze sie nie spotkalem. Zamowienie zlozone i oplacone 13.05 do chwili obecnej nie dotarlo. Caly czas ma status ""przygotowanie wysylki"". Ilez mozna przygotowywac paczke? Trudno powiedziec bo obluga klienta potrafi tylko jakies sztampowe formulki przesylac w odpowiedzi, zadnych konkretow. Anulowalbym zakup ale widzac poziom jaki sklep osiaga boje sie ze nie zobacze ani towaru ani pieniedzy. Nigdy wiecej, szkoda czasu i nerwow."
polecam,Solidnie!
polecam,ok.
polecam,Zamowilem robot kuchenny - wszystko okej
polecam,wszystko ok
polecam,"Wszystko przebieg³o sprawnie, kontakt ze sprzedawc¹ bez zarzutów"
polecam,"Zakupy poprzez stronê internetow¹ bardzo sprawne, szybko przyznany kredyt. Paczka dotar³a do paczkomatu w 2 dni robocze. Polecam :)"
polecam,SKLEP DZIA£A SPRAWNIE
polecam,"Polecam, nigdy siê nie zawiod³am a kupuje od lat."
polecam,wszystko sprawnie ok
nie polecam,"Unikaæ i omijaæ szerokim ³ukiem zakupy online. Lata 90te - nikt nic nie wie , paczki przychodz¹ jak chc¹ i kiedy chc¹. Dowiedzieæ siê czegoœ od obs³ugi graniczy z cudem - przekazujemy do innego dzia³u, w tym dziale to jeszcze innego. Czekam 5 dzieñ na zamówienie i nikt nic nie wie... a wysy³ka w 24h mia³a byæ... produkty dostêpne... szkoda nerwów na takie przepychanki. Ani ceny , ani szybkoœæ realizacji, ani obs³uga. Pierwszy i ostatni raz"
nie polecam,"Sprzedali mi towar którego nie mieli na stanie, anulowali zamówienie, ale na zwrot œrodków ka¿¹ czekaæ do 14 dni."
nie polecam,"Zamówi³em SSD z dostaw¹ tego samego dnia (dodatkowo p³atn¹). W momencie w którym potrzebny mi dysk mia³em ju¿ mieæ w rêce, dowiedzia³em siê od sklepu (dzwoni¹c samodzielnie) i¿ zamówienie nawet nie wysz³o z sklepu który mia³ je przygotowaæ. Co nast¹pi³o potem to prawie trzy tygodnie walki o odzyskanie pieniêdzy. Przy ka¿dej konsultacji z centrum pomocy informacja uzyskana ró¿ni³a siê od poprzedniej jak i nastêpnej jak¹ otrzymywa³em podczas kolejnej rozmowy, terming 2 tygodni zwrotu pieniêdzy (REGULAMINOWY!) nie zosta³ dotrzymany.

Nigdy wiêcej nie zrobiê zakupów w tym sklepie.

X-com dostarczy³ zamówienie w przeci¹gu 30h pomimo braku dodatkowych (lub dodatkowo p³atnych) opcji szybszego zamówienia."
polecam,polecam
polecam,"Du¿y wybór, konkurencyjne ceny i szybka wysy³ka :)"
polecam,"Wszystko zgodnie z planem i w miarê szybko. Towar te¿ w porz¹dku, zgodnie z oczekiwaniami."
polecam,"Jestem bardzo zadowolony z tego zakupu. Towar ""Monitor HP 22x (6ML40AA) 21.5 FHD TN 1ms"" ca³kowicie spe³nia moje oczekiwania i wymagania a w Mediamarkt zakupi³em go za przystêpn¹ cenê."
polecam,Przesy³ka zrealizowana ekspresowo. Telewizor z przyjaznym menu. Dzia³ka szybko i intuicyjnie.
polecam,SPRAWA ZA£ATWIONA SZYBKO I SPRAWNIE
polecam,Wszystko w jak najlepszym porz¹dku polecam
polecam,"szybko , sprawnie , bezproblemowo"
polecam,Zawsze coœ tam znajdê dla siebie.
polecam,"Zakupy przebieg³y bez zarzutu, szybko i sprawnie."
polecam,"Otrzyma³am towar po dwóch dniach, uzyska³am szybki kontakt w sprawie mojego zamówienia i odpowiedŸ odnoœnie moich w¹tpliwoœci drog¹ mailow¹. Produkt spe³ni³ moje oczekiwania, polecam sklep :)"
polecam,"Wszystko ok, polecam."
polecam,"Szybko, sprawnie i towar 100% zgodny z opisem"
nie polecam,S³abo - obiecuj¹ kawê w promocji przy zakupie ekspresu i nie dotrzymuja s³owa. ¯enada.
polecam,Szybka wysy³ka.
polecam,Wszystko przebieg³o sprawnie
polecam,Polecam. Zamówienie zgodne z opisem i szybka dostawa.
nie polecam,Nie polecam skelpu. S³aby wybór towaru to jeszcze do tego doœæ wysokie ceny. Chcia³em kupiæ zegarek i  róznica cenowa miedzy media martkem a dowolnym innym sklepem by³a na poziomie od 450 z³ + no bez przesady!
nie polecam,Jeœli chodzi o wysy³kê to tragedia. Zapomnia³em odznaczyæ paczkomatu zamiast kuriera co spowodowa³o ¿e moja doœæ spore jeœli chodzi o gabaryt zosta³o rozdzielone na cztery pod zamówienia. No i wszystko fajnie trzy przysz³y w normalnym czasie tego samego dnia. Po tygodniu czekania na czwarte zamówienie zadzwoni³em i dowiedzia³em siê ¿e inPost nie odebra³ gotowego ju¿ zamówienia. No spoko czekam dalej. Po kilku dniach zadzwoni³em znowu i dosta³em tê sam¹ informacje. Co sta³o siê kiedy zadzwoni³em po raz trzeci po ponad dwóch tygodniach czekania? W³aœnie tak. InPost… Jednak po prawie 3 tygodniach od zamówienia ostatnia czêœæ zamówienia przysz³a ale to nie koniec zabawy poniewa¿ zosta³a za³¹czona faktura koryguj¹ca która zosta³a wystawiona w dniu wysy³ki czyli jakieœ dwa dni przed przyjœciem paczki. Ta faktura korygowa³a jeden towar który zamówi³em dwie sztuki a przysz³a tylko jedna. Nie wiem czy to jest jedna wielka pomy³a czy mo¿e pracownicy specjalnie mówili mi to co mówili ¿eby nie braæ winy na siebie a ostatecznie wysz³o na to ¿e i tak mimo d³ugiego okresu czekania nie dosta³em wszystkiego co chcia³em. No tak sobie pozwolê to wszystko streœciæ jednym wielkim – XD.
polecam,"dobre ceny, a co najwa¿niejsze: prawo zwrotu towaru nawet jeœli by³ kupiony na firmê."
polecam,Polecam Sklep bez problemowa wysy³ka za Pobraniem
nie polecam,Huawei
polecam,Jestem zadowolony z zamówienia
polecam,Wszystkie oczekiwania wobec sklepu spe³nione bezproblemowo. Oby tak dalej. Pozdrawiam.
nie polecam,"Obs³uga problemów fatalna. Myœlê, ¿e ten sklep dzia³a jak McDonald - zatrudnia niedoœwiadczone osoby, oby taniej. Taka opinia, gdy¿ to nie pierwszy mój problem z obs³ug¹ reklamacji (wczeœniej stacjonarnie). Pope³ni³em b³¹d w danych do faktury podczas internetowego zamówienia s³uchawek. Próba zmiany danych polega³a na kilkukrotnym dzwonieniu na infoliniê, gdzie pozostawia³em informacje oraz dane do zmiany. No i na pró¿no by³o czekaæ, na jakiekolwiek potwierdzenie albo zaprzeczenie przez czas, który mia³em na ewentualny zwrot towaru i zamówienie jeszcze raz tego samego (¿eby dostaæ prawid³owa fakturê - g³upota, ale tu winne s¹ po czêœci przepisy). Nie mówi¹c ju¿ o niecierpliwoœci i chêci u¿ywania s³uchawek. Gdy min¹³ ten czas (mojej cierpliwoœci oraz na zwrot) otrzyma³em informacje, ¿e nie da siê zmieniæ danych na fakturze. Nie odliczy³em wiec doœæ drogich s³uchawek w swojej dzia³alnoœci. Za to telewizor kilka dni póŸniej odliczy³em, ale .... kupi³em go w innym sklepie."
polecam,"Polecam - szybka dostawa, sprzêt w konkurencyjnej cenie. Do tego jeszcze rabat za newsletter 50 z³. :)"
polecam,Polecam
polecam,super bateria ogólnie jestem zadowolony
nie polecam,Podsumowuj¹c moje zakupy w MM ocenia ca³oœæ obs³ugi s³abo. Nale¿y zwracaæ szczególn¹ uwagê na to sk¹d odbiera siê produkt. Odbiór mia³ byæ za godzinê a tak naprawdê jest to czysta fikcja. Odbiór jest  zale¿ny od obs³ugi sklepu. Zamiast godziny jest kilkanaœcie i to po kilku interwencjach. Odbiera³am w Kraków galeria Bronowice.
polecam,"Szybko i sprawnie. Dostawa nastepnego dnia. Do tego trafila sie super oferta cenowa sprzetu, wiec tym bardziej polecam zagladac na strone i sprawdzac promocje."
polecam,Profesjonalna obs³uga. Dobry sklep.
polecam,Za 5 ko³a by³a darmowa szybka dostawa.
polecam,Bez ¿adnych zastrze¿eñ
polecam,Polecam
